word,slope,mean,intercept,change,approachmid,approachstd
deep,-0.00505742836283,0.268053342066,9.84227368118,-0.393650095104,0.75395883124,0.544329734086
am,-0.00656964913275,0.0207676460327,12.4443176482,-0.536796672517,0.63039160477,0.428793074018
commentaries,-0.00122090903223,-0.533021419965,1.75371779637,0.198236644708,-0.313360041792,-0.199349700569
prepares,-0.00323670611738,-0.138896963966,5.97575495843,-0.193582028946,0.0698781837507,0.0473894660335
derive,-0.00436132813619,-0.16373947928,8.07646445598,-0.201142006923,0.0960519428125,0.0640523978495
inspected,-0.00454945377099,-0.0979417114887,8.50069721367,-0.125671934847,0.368076321055,0.264275051913
designated,-0.005123662682,-0.186597614032,9.49418239529,-0.168616185705,0.534944382461,0.354661111354
recounts,-0.00504831058,0.240640822579,9.79649360025,-0.356133486743,0.718886225324,0.529547864878
contribute,-0.00241013997908,-0.0581002951129,4.49689963347,-0.104870719924,0.273726093774,0.191164793963
was-dissatisfied,-0.00320478543452,-0.0149052970847,6.04448263984,0.0453684197927,0.623722324091,0.422023117562
banner,-0.00402217720569,-0.108003816148,7.49318254303,-0.0689015941505,0.350951596371,0.237512780278
upheld,-0.00778601752956,0.00940350236958,14.732544702,-0.558037057518,0.624085505302,0.417447506561
admire,-0.000579013880742,0.235915633174,1.34048109838,0.384113749856,0.0607476668584,0.0420158133986
was-leads,-0.00677259482234,0.178704331399,12.9924994275,-0.514959699781,0.718880662714,0.472723888145
was-exclude,-0.00554003801398,-0.257329959597,10.2078766724,-0.393219983356,-0.085746375718,-0.0580318505113
stumbled,-0.00424890466894,0.129935611473,8.16962433644,-0.178419288026,0.476797619256,0.355695285342
declarations,-0.00550742141427,-0.48686613264,9.90723204778,-0.360381203957,-0.279544662247,-0.19115296024
assessment,-0.00900025290346,0.115365271691,17.1388859009,-0.769748764203,0.558420861308,0.49918841169
was-been,-0.00343923160254,-0.00507676793662,6.49803458585,-0.190111857238,0.414865256237,0.307453826106
winter,-0.00175487869288,0.419563923443,3.75514566124,-0.057633415886,0.238008581559,0.166531752654
vocabulary,-0.00308263470679,0.276510320484,6.11689669758,-0.0760186864134,0.465929173761,0.346833397641
composure,-0.00521155057618,0.135145257012,9.99533676165,-0.416334553052,0.649773933639,0.474276947592
was-praising,-0.00786745573731,-0.0617369208507,14.8124740289,-0.762634745105,-0.140443585841,-0.09441370117
crusade,-0.00614698283033,0.090076696129,11.7172458473,-0.341696596281,0.688945832022,0.491550547527
gather,-0.0037441914518,0.120533249773,7.20546206135,-0.150257526057,0.490826512236,0.345865571991
deals,-0.00698495156257,-0.143696365393,13.0583994985,-0.482370622947,0.675741068093,0.498508431043
accepting,-0.00361075207847,-0.130851549826,6.69142288292,-0.0984459779233,0.254600130975,0.186050726983
was-oppressed,-0.0028950560745,0.373401357174,5.86307292494,-0.0247279438654,0.273962270372,0.193808599295
strengthened,-0.00787364187109,-0.140701115915,14.7419622287,-0.472029193025,0.372633700019,0.234970995158
restore,-0.000841842636616,-0.242355298545,1.33954397199,0.200040655715,-0.110314709833,-0.0770937984942
was-accuses,-0.00326100873367,-0.052494570068,6.11166249654,-0.150892553091,0.358445051893,0.241760602513
architect,-0.00431410479404,-0.218530980069,7.9301255754,-0.300501578373,0.00832289340332,0.00565779524019
mount,-0.00492292959548,-0.00355187535718,9.30517987699,-0.327797346153,0.120753226118,0.0821342710295
faction,-0.00670994502595,-0.217571626044,12.461472255,-0.468424382838,0.0617329650744,0.039642337805
was-worn,-0.00110974901686,0.423396629475,2.53924573694,0.0386643644319,-0.0141851293708,-0.0106321195952
increase,-0.00454815811928,0.0371993296758,8.63894201944,-0.355574612786,0.203547386958,0.139318466418
was-naming,-0.00502576786809,-0.00562320898143,9.49748261069,-0.384206072482,0.173375330976,0.12620116727
countryman,0.000947165106418,-0.204552033533,-2.00397397349,0.385307722689,0.0259909965433,0.0169318703188
was-killing,-0.00629975336787,-0.158077217173,11.7477710555,-0.445463336643,0.508468248026,0.335699891385
film,-0.00816790413817,0.184035819645,15.6364716226,-0.636971863364,0.938742115405,0.807237552202
denunciation,-0.00825837303847,-0.199689836554,15.4080460866,-0.63252121466,0.262207804472,0.188338836579
was-depriving,-0.00559045886436,0.0671035093901,10.6409849378,-0.392999436995,0.711438567088,0.476125814196
cough,-0.00256601666214,0.588743608284,5.46507687069,0.0422608535045,0.375221740625,0.24696317487
films,-0.00914108444291,0.147761381479,17.4389148667,-0.732878671238,0.838417607608,0.705844883277
respond,-0.00670613090265,0.174245948204,12.8621797103,-0.486291335577,0.911473516449,0.759015904049
was-rescue,-0.00376713958659,0.0424548422366,7.16756809365,-0.26966095692,0.517837477716,0.365749143048
compassion,-0.00179512517764,0.365677874499,3.77514809565,0.168151810485,0.260578394338,0.176784616967
privilege,-0.00458625282366,0.104348705668,8.78088508769,-0.279495290735,0.557109431755,0.411125103019
price,-0.00474867373661,-0.0880253959488,8.88773053945,-0.179741514261,0.307532057717,0.205424581295
feat,-0.00205667652002,-0.19625057473,3.68469998183,-0.0801419073917,-0.173134464172,-0.13484942067
instruments,-0.00303561186455,-0.138432229089,5.59598516996,-0.118421809372,0.22665602572,0.145044534354
diffidence,-0.00226258475121,-0.0213819397731,4.25611148047,0.0889474991391,0.264317949888,0.183693511773
harboured,-0.00976602023744,0.0176768429455,18.4851894647,-0.797224282388,0.620731132159,0.448528304188
martyrdom,-0.000986770703156,0.0880661585702,1.9575921168,0.130698606076,0.047430209158,0.0294973989507
fentiments,-0.00356411299234,0.0757429122386,6.81831663687,-0.325461148369,0.406015440853,0.458055069291
saddle,-0.00261063319362,0.0312967418874,4.9690876266,-0.0217553087126,0.369120881929,0.236046490466
adamant,-0.00712805074634,0.218972631806,13.7065621494,-0.582543809436,0.838642631219,0.771992052029
gold,-0.00366358945861,0.0919082880476,7.02324861898,-0.211387044477,0.512879858665,0.346663968283
cards,-0.00601129789689,0.132531848036,11.5048760549,-0.471735937153,0.988891225513,0.723047687177
representatives,-0.00675100350877,-0.21906322418,12.5375577622,-0.327396698245,0.315776439519,0.20191948056
reflect,-0.00474040496775,-0.0358262423622,8.92643926367,-0.196510840746,0.668422568032,0.459680948185
pony,-0.00427737226501,0.495714170738,8.60426490564,-0.340361821259,0.672174101651,0.49940495056
was-distinguish,-0.00279412697371,0.0707001685016,5.35708286646,-0.196123474157,0.44418169014,0.288878193642
was-talked,-0.00466514895886,0.0701196644616,8.89443584086,-0.327917901304,0.552334836268,0.38857189453
solicitous,-0.00312560567515,-0.153410694255,5.75056246145,-0.0597434673639,0.251691408677,0.180625171328
perceiving,-0.00086211919365,-0.22800090788,1.39282966449,0.087391503657,-0.0478525840376,-0.03513055621
practising,-0.00404830039023,0.192455732883,7.85538665889,-0.202588367615,0.563695920644,0.401791651672
arrangement,-0.00451298059797,-0.135097123997,8.39304692747,-0.228204392051,0.330224620354,0.222979630472
opposes,-0.00610889891389,-0.515112151387,11.0151724955,-0.355061018895,-0.516156203584,-0.343298821961
bold,-0.00284571987567,-0.091055438642,5.28623794128,-0.200347037602,0.128495216143,0.0851883919316
reproved,-0.00275898954396,0.173968244796,5.3981526842,-0.0542531067262,0.323264767378,0.23055930817
foretold,-0.00233278964421,-0.137110796889,4.2683786459,0.0140859154654,0.280801939285,0.184067452767
zealous,-0.00136169729338,-0.496796973894,2.05765059137,0.148020754864,-0.241243750554,-0.166074496081
american,-0.00725250558125,0.0352029790668,13.7505747511,-0.602458866857,0.673818494879,0.479221864223
minority,-0.00159515916809,-0.262085297399,2.74346623565,0.159727088646,0.0044916168129,0.00311102519544
aunts,-0.00173704827063,0.649911136116,3.96124325335,-0.0662179864843,0.297018711669,0.235511206914
dilemma,-0.00753836343866,0.177420837007,14.439172197,-0.695372659694,0.764770027887,0.600903798852
horn,-0.00381208451501,-0.155775223779,7.04617895734,-0.174226810272,0.36799569787,0.234199299575
acquiescence,-0.00700686673626,-0.125581451293,13.1186987534,-0.509043943725,0.113864811757,0.0764491654733
ridden,-0.00648412608602,0.170776613462,12.4387739251,-0.293164103499,0.830294096025,0.601046284301
commanding,-0.0046428588773,-0.481982726136,8.27749549698,-0.184202296062,-0.396010415014,-0.254615151385
reposed,-0.00675594719556,-0.0214228888793,12.752668431,-0.56578278604,0.257971592742,0.184363760526
was-hate,-0.00324749462915,-0.0110782701284,6.1292267136,-0.0857321646619,0.409820520514,0.288503436085
councillors,-0.00551724655149,0.0775323952252,10.5134036075,-0.262056772573,0.763739989179,0.489235703109
belongings,-0.00233330860455,0.472945124502,4.9044866723,-0.0371743667709,0.41079323776,0.355217732595
improvements,-0.002309865726,-0.0753310759749,4.28934990961,-0.0654527887336,0.276530966825,0.178190404342
restless,-0.00232103576934,0.421083054278,4.82728630542,-0.189158760257,0.314034532518,0.24253053525
degrees,0.000961143898535,-0.28211842846,-2.11116083927,0.275864163624,0.251905138486,0.169217322929
defign,-0.00203489538206,0.0144273785619,3.86284949209,-0.208961634384,0.173016412882,0.219544250183
severe,-0.000973699185732,-0.165950159665,1.66841954702,0.149659142494,-0.118630493959,-0.0769034727098
was-pass,-0.00408465158841,-0.237498408331,7.47650046338,-0.110794034334,-0.142032506245,-0.100475903762
late,-0.00282899902091,0.212724909824,5.57088457528,-0.156740670562,0.435937858103,0.328067106173
bad,-0.00396823451743,0.226804162822,7.73974831784,-0.210416040301,0.602799973201,0.444560120384
encourage,-0.00438061320159,0.187950862037,8.47907438667,-0.186054273608,0.856148493843,0.625817470211
was-expect,-0.00253034002337,0.309819245479,5.10722810833,-0.122558307809,0.388230348431,0.259218263563
dissolved,-0.00423967052268,-0.243721494771,7.76315040493,-0.0817015942715,0.241684789464,0.158209590961
comprehend,-0.00446412597733,0.0569240496018,8.50057908691,-0.367385552662,0.31335415221,0.217016696962
furnish,-0.00423127097384,-0.352856351595,7.63364765915,-0.174745067414,-0.370761648745,-0.253681116397
congratulations,-0.0057047330756,0.348595884954,11.150129156,-0.502435425554,0.772931980292,0.550020980903
was-invites,-0.00745579685116,0.0157663604266,14.1147473781,-0.714569271532,0.397000093006,0.260990505174
expert,-0.00785182308017,0.0624049310239,14.9121574596,-0.613064370256,0.697133154372,0.537796329149
holdings,-0.00907968917623,-0.0634199705737,17.1029611455,-1.03057984403,0.781375839368,0.547475757612
humiliation,-0.00533848423267,0.0510395297693,10.1477963258,-0.263388660938,0.708969777291,0.502214879689
was-besieged,-0.000707223446236,0.187734773207,1.53275453908,0.188765112981,0.0508380634463,0.0357479085255
was-reaching,-0.00576799657285,-0.0484419996771,10.8564010084,-0.293609724653,0.392944894834,0.274078000684
promifed,-0.00340880831127,0.0806864866601,6.52979427559,-0.33485393977,0.371833459816,0.414151963068
was-influence,-0.00664076256303,0.193423198966,12.7585386113,-0.560479898291,0.830066759796,0.614472616316
was-directing,-0.00540417483196,-0.426365365827,9.7749878749,-0.227215496913,-0.266984883384,-0.176190563083
argue,-0.00624453786938,-0.130596576175,11.6719728164,-0.446204516067,0.166051006076,0.120014635199
averred,-0.00730547484896,-0.00764912383189,13.8061223763,-0.587241742315,0.445491126635,0.310203505538
applauded,-0.00458875619104,0.0255348663249,8.70356599683,-0.209815133052,0.670605112774,0.448307636202
lied,-0.00531508980428,-0.0733574927533,9.97405004879,-0.391287304463,0.300029186997,0.22299230989
was-excuse,-0.00351763705993,-0.0646261852699,6.58429656585,-0.22601238984,0.26844257644,0.185234822581
was-afked,-0.00210330460557,0.0234423212619,4.00159144323,-0.226090025514,0.195720742133,0.233501713679
facility,-0.000691624141043,0.0558097972643,1.36591091357,0.188631487021,0.0308494727215,0.0212852927662
contemplating,-0.0046975504453,0.0167867372442,8.90017984519,-0.364436747517,0.506361807505,0.371032974267
absences,-0.00470334350127,0.397344805538,9.30733150529,-0.317973662736,0.724211725252,0.525622489746
was-warning,-0.00789601908953,0.0489224855977,14.981692164,-0.683362929475,0.364837355582,0.268215723636
propensity,-0.00208494041527,0.0593732439932,4.0042737209,0.0372928275533,0.237703960912,0.157672624811
was-surpassed,-0.00196681371506,-0.297566559903,3.40929673751,0.103263431141,-0.110776876674,-0.0703790119589
was-pressing,-0.00601093758016,-0.181862745347,11.1768798048,-0.285878820083,0.146943461615,0.099451086234
was-consoled,-0.00441345112108,0.193220716192,8.54665476687,-0.242144193804,0.479281103237,0.353745510529
retiring,-0.00261126938926,-0.197085734021,4.73252256607,-0.0717250205222,0.0623934801466,0.0419575345122
partook,-0.00254929418063,0.100587666049,4.9252388109,-0.00687313697457,0.336096833789,0.230568822071
savings,-0.00231117666082,0.280607749199,4.66239523371,0.00106584092868,0.354729004893,0.265712940154
shyness,-0.0029785560092,0.551931265257,6.20683157334,-0.109778465851,0.27604250754,0.204511683641
was-sustain,-0.0049152328482,-0.237406828418,9.04716049477,-0.388094823317,0.350319794511,0.228251906101
was-imagine,-0.00393853353803,0.392224263763,7.85580425862,-0.235411984711,0.533658577222,0.394492220839
characteristic,-0.00509975426302,0.156466281483,9.80613584268,-0.386816690305,0.732333802761,0.518599391926
necessities,-0.000959378980369,-0.193622807707,1.61253127014,0.234248002415,0.0757082005877,0.0516272969813
cradle,-0.00328160922153,0.239480081413,6.45459002972,-0.0918194608157,0.584851246837,0.395416817542
competitors,-0.00329769967497,-0.444634621922,5.77278682193,0.122785501645,-0.0520765575394,-0.0341091918515
weapon,-0.00504634054276,-0.157512452203,9.37825267462,-0.364409184692,0.214265012449,0.147283667721
exaggerated,-0.00585584017167,0.0113262288979,11.084730892,-0.478360215039,0.439644244956,0.317420208682
holinefs,-0.00674540527893,0.199375278706,12.9626065498,-0.560362644657,0.875818433428,0.880093450821
christ,0.000633324988144,-0.159176378238,-1.3632862636,0.363082634961,-0.13497803567,-0.0801525060496
joseph,-0.00323228018333,0.0214829353708,6.13435671481,-0.122762883929,0.104427051819,0.0689201286463
explanations,-0.00677996910198,0.0128479173812,12.8337711869,-0.287434893131,0.726105889904,0.490791302049
was-destroyed,-0.00404182546844,-0.232374646309,7.4008539225,-0.262820916874,-0.176807583805,-0.122791780113
whip,-0.00535457999782,0.185041552546,10.3177411235,-0.335153841033,0.918856274806,0.661547606562
balance,-0.00377588586686,0.0357461843095,7.17712227452,-0.128567404368,0.537599428243,0.404098499505
alarm,-0.00423513240671,0.0123302597132,8.02114360923,-0.171332207237,0.292644713201,0.202835153711
warns,-0.00398248036948,0.110705058605,7.64581581793,-0.0358744831292,0.729245975434,0.547779840482
ministrations,-0.00405438783453,0.19710210009,7.87173485732,-0.281528020361,0.651053907871,0.448408823175
uncertain,-0.00569385565187,-0.00528838337332,10.7611333347,-0.392394923461,0.414628528456,0.315342958733
was-removing,-0.00562337071293,-0.430046791124,10.1856375539,-0.201432483378,-0.0951769268868,-0.0667451408542
was-pointed,-0.00321841912433,-0.273429049178,5.80111487307,-0.0304152573551,-0.0479690306244,-0.0324056667109
parole,-0.000926287257321,-0.217550528821,1.52504633851,0.316522119743,0.0946123930497,0.061083665743
lyrics,-0.00496822979908,0.26872891384,9.67430945621,-0.20520515217,0.429474964971,0.280415946123
loathed,-0.00514483400622,0.28967169337,10.0300577446,-0.298986786016,0.752917417744,0.568007846849
maids,-0.00536192811503,0.423129521489,10.5795082487,-0.437582445034,0.917954862212,0.64064061971
analysed,-0.00675607828858,0.0761388416586,12.8544874344,-0.564895157061,0.670428580621,0.495947838177
trod,-0.00322233756588,0.100055705707,6.19735778532,-0.135317721391,0.428218842628,0.280719599676
despaired,-0.00598912533862,-0.0450533984446,11.2780661981,-0.376015446989,0.547479274731,0.368423746462
feemed,-0.00223277128097,0.0366046842627,4.26010615853,-0.251098515215,0.187462595511,0.230602055552
was-knows,-0.0040434331771,-0.00578312738376,7.63979747394,-0.152548241119,0.38939110325,0.283680153966
