word,slope,mean,intercept,change,approachmid,approachstd
bury,-0.000185885957682,0.0228373868534,0.378867209884,-0.0543267466846,-0.0866640711756,-0.07116923528
occupy,0.0023602142856,0.0233091781011,-4.46711744741,0.246718169749,-0.107700244834,-0.10550130558
boldness,0.000386993303287,-0.229458371386,-0.988163429134,0.0252793261202,0.0327319129451,0.0263528566681
loyal,0.00335374269396,-0.0932754545368,-6.48609346619,0.385037618728,0.275215866876,0.339873779673
good-natured,0.000878313635589,0.143850718857,-1.5141874866,0.0240878228378,-0.0723224047725,-0.0667902278684
sore,-0.00196740827068,-0.184040337364,3.54322511959,-0.395075158003,-0.451151915469,-0.472186726267
was-answering,0.00294678717448,0.0273141322129,-5.57926889554,0.22320447554,0.211812050596,0.197888320681
was-signed,0.00183423906463,-0.290109198294,-3.80947837305,0.202089244372,-0.0272266896407,-0.025873810909
wrestled,-0.000461830396013,-0.120162089959,0.74737802174,-0.165471467054,0.0395593051734,0.0456692949644
acquiescence,0.00458919704957,-0.0484816356257,-8.78867991522,0.411613223805,0.301722256763,0.220752118982
drooped,0.00297996019185,0.194946344767,-5.45866303958,0.367637513868,-0.107600753531,-0.098041167044
organised,0.000423717864004,-0.262620883271,-1.09441984541,-0.00239699785386,-0.0415511120776,-0.0549465986962
warn,0.00319543604961,-0.174367002284,-6.27364558062,0.247074881556,0.334351787384,0.342314769993
imagining,0.00287584265422,0.0348821921359,-5.43593024323,0.204090470398,0.0753571847046,0.0786671566158
was-imprisoned,0.00205994351777,-0.225599782297,-4.16839455512,0.171185333544,0.377216465729,0.316989735369
agitated,-0.000207360190788,-0.0406265866756,0.350177133925,-0.0240053238919,-0.0451331143212,-0.0364929496955
was-transfixed,0.00065106597392,-0.0760739359884,-1.32269281888,0.0311061504589,0.0926717560945,0.0911228255631
stepdaughter,0.0010160721195,0.331377941085,-1.57085207481,0.113404052593,-0.357891687183,-0.283673021495
was-spent,0.000598201694358,0.171719000106,-0.950446482788,0.0971489690023,-0.0659603295942,-0.0666621300542
knitted,0.00535721790655,-0.0178648696351,-10.2170469307,0.560514876956,0.0316547517405,0.0326045514971
oars,-0.000131462635858,-0.277500173511,-0.0539437551462,-0.123572830866,0.0387031111689,0.0337242622775
was-reconcile,-0.0053019972683,0.14365208754,10.2498165885,-0.522776139366,0.463884743024,0.374769944254
was-supply,0.0014826386938,-0.278573900718,-3.12756260636,0.0244853880926,0.243770391856,0.206556487129
fiddle,0.00322569922241,-0.250561547821,-6.41477247419,0.476431099999,0.271115192775,0.211100543944
concentration,0.000774528093959,-0.15904336508,-1.64865022319,0.0988038745615,0.0608983694373,0.0963799446718
attraction,-0.000123467241036,0.261672831908,0.521853574441,0.0541797592414,-0.109448984849,-0.115710865111
bleeding,0.00196773843637,-0.407513960999,-4.19228810933,0.0998726655439,0.00757217477744,0.00767760782139
estimated,-0.00497663206121,-0.554459531901,8.86524618009,-0.601555435959,-0.880216452244,-0.847369622395
peril,-0.000743164187043,-0.293198018247,1.09322289465,-0.0803529067973,-0.166494458128,-0.135943182551
plodded,0.00191996388797,-0.157680199697,-3.82749301811,0.110365767763,0.304403665413,0.349277250095
sweat,0.00131699547859,-0.298535561604,-2.83414179757,0.101697654902,0.0823502508379,0.103538950095
was-prefer,0.00228679273605,0.114205599128,-4.22772306634,0.205797318092,-0.0518830278189,-0.0452211024243
insane,-0.000661395297941,-0.179346591482,1.06237449358,-0.198790633212,-0.0912890369781,-0.0890772250181
pressure,5.05077955623e-05,-0.122392588923,-0.230302695942,0.00333987001947,-0.146145738736,-0.128807212832
handling,0.00141622784768,-0.214882602931,-2.93133409974,0.117169901355,0.0646686032904,0.0802287309779
conversion,0.00344591281601,-0.244412386589,-6.82720862289,0.220441828228,0.34732711164,0.288740676638
arched,0.00114529348218,-0.139861473673,-2.33337583562,0.0232116513541,0.0440769706747,0.0533457990886
bathrobe,0.00260898464536,-0.0430790417992,-5.0134235298,0.268379801246,0.0014768229207,0.00226746699494
was-clasping,0.00190760958895,-0.0484788737842,-3.68427515653,0.170397986738,0.0832686139456,0.0684564249799
slung,0.00257811030909,-0.391894306642,-5.33700942486,0.161775017691,0.0379192742601,0.0398527443964
sabre,0.000753169027451,-1.06868881245,-2.60510459587,-0.0094279901684,-0.536943741759,-0.4183788073
article,0.00237662081057,-0.331654052318,-4.88744157795,0.108520758978,0.0259803044074,0.0241216808678
was-contradict,0.00257567919638,-0.00175935607693,-4.90473387524,0.246097698477,0.0509547770013,0.0509301108303
was-qualified,0.00217887991859,-0.33164856956,-4.51103578014,0.223276662324,0.116964407399,0.0901956051259
sack,0.000108194858051,-0.151654737991,-0.372185836637,-0.00392967450001,-0.0945649795843,-0.0927147357726
defied,0.00159927964294,-0.0165603431292,-3.06238148415,0.164976870975,0.0905738409767,0.0852766975828
signified,0.00136215304055,-0.351703310843,-2.97837924957,0.0421609752171,-0.0294093845927,-0.0257359023131
was-reported,0.000724942851393,-0.420743783736,-1.84112863441,0.0561566905279,-0.117797251482,-0.117142851321
was-presenting,0.000830933699714,-0.147636652362,-1.74351478172,0.120198355442,0.136883464691,0.107405001179
unwell,-0.001213296002,-0.135933511352,2.16050489851,-0.165234107276,0.106979879886,0.0895327630805
ached,0.003886344898,0.240915946471,-7.13357657202,0.443178073567,-0.262103440137,-0.341152542745
bearings,0.002139159159,-0.413219522324,-4.52484162786,0.259447967872,0.0192775414572,0.0243747147509
was-quit,-0.00245382941635,-0.301406002043,4.34047694563,-0.269808725704,-0.422775070447,-0.333797979808
squared,0.00268814868836,-0.194784137233,-5.33040440949,0.219263085628,0.194216714217,0.240767827928
relieve,-0.00159018529132,-0.0625099319197,2.95839719974,-0.188447447182,-0.112782089661,-0.0938543225312
serving,0.0014611751458,-0.246879401354,-3.05196469536,0.0184740643928,0.0983912520623,0.104802506394
protestations,0.00202381263039,-0.263112393773,-4.14073900434,0.174568361949,0.340415413778,0.318199949457
independent,0.000284560764145,0.236641268755,-0.282266177644,-0.0353073258171,-0.192280963797,-0.169716525456
was-advising,-0.000406900747264,-0.129236940403,0.63287200313,-0.110506551016,-0.10719015982,-0.0885611090914
was-break,0.00040994107111,-0.26773954153,-1.07380655707,-0.082289222303,0.0384211866413,0.0368914339996
daughter-in-law,0.00582649272071,0.1480862466,-10.9284035851,0.671950965644,-0.347935601885,-0.471043832519
bitter,0.000425034775243,0.0410485326201,-0.764058187765,-0.0514647632646,0.214879226274,0.208018098714
satchel,0.000935671222099,-0.0332151568393,-1.81745909319,0.00271263145497,0.160856694244,0.154069201514
was-coaxed,0.00031627289753,0.304649393282,-0.268082856274,0.052561376679,-0.251624029254,-0.240726285417
john,0.00395619126164,-0.0850507896309,-7.6238388167,0.416124339396,0.266263465339,0.22261471969
middle,0.0031939035114,-0.298981155405,-6.40732467738,0.325611361949,0.123253654476,0.133097793979
contact,-0.000815150076426,-0.260226315237,1.26639009416,-0.188321233905,-0.215633417345,-0.255435367388
fulfil,-0.00198308457295,0.0965490134364,3.88063405702,-0.164951074764,0.226020950155,0.211252969624
pile,0.00395805793607,-0.125971611499,-7.67224754776,0.421365099884,0.158828228606,0.171118872727
portmanteau,0.00309051847793,-0.230983383629,-6.13599524711,0.3070972034,0.330131519478,0.266388566094
blankets,-0.000592459817181,-0.449035616931,0.635535143444,-0.263806398333,-0.383035353437,-0.42714317134
accuse,0.00195247104103,-0.0320134956777,-3.75162034301,0.158638775392,-0.0042234989293,-0.00327692007205
toast,0.00723155222803,-0.101690557976,-13.8767281623,0.78334536711,0.317489779776,0.297397976424
drawers,0.001439542699,0.0260130469923,-2.71165522604,0.0497907527674,0.0896343344522,0.0812205282236
gratification,-0.000121592651369,0.0570049855251,0.293937846015,0.0274714611862,-0.0903735554456,-0.0805918195452
was-divert,0.00355347454995,0.0893925428605,-6.66605082616,0.374970376835,0.0277734044492,0.0223246351946
groin,-0.00332123663685,-0.467776513968,5.80921891332,-0.465339810516,-0.779246743665,-1.02621038715
jew,-0.00157340509602,-0.465353745421,2.48487730242,-0.292405552142,-0.368972818675,-0.34922206784
contemplating,0.000246092287822,-0.078498120471,-0.55448268654,-0.00837846029909,-0.15787111551,-0.142161804734
radio,-0.00133655514734,-0.225313695351,2.29715424921,-0.116337800697,-0.144231812903,-0.241444966531
yacht,0.00189555573262,-0.475728913767,-4.1296624156,0.0983302692852,-0.0724351342183,-0.0679602102353
terrors,0.000998680958408,-0.0796582149248,-1.988306863,0.129918426008,-0.00464536038826,-0.00381807638761
convalescence,0.000575963780155,0.0385564258463,-1.05408328104,0.0329975706703,0.113861083381,0.100735824511
feigned,0.00237538365092,-0.426891108727,-4.98948111024,0.138312069763,0.234978142778,0.220763537277
hammock,0.00126585174842,-0.571659950955,-3.03617605705,0.170831042595,-0.025086279136,-0.0190306603683
amended,0.00446597493043,0.211200953913,-8.26947454213,0.454384611526,-0.301995107401,-0.364972949099
early,6.34024755682e-05,0.0940237346761,-0.0176221338491,-0.00357476831522,0.0276728913433,0.0232485459143
was-hating,0.00414770971881,0.0118050532995,-7.88222529518,0.39600339152,-0.0500424162911,-0.0507799203571
'',0.00135373872309,-0.00411109026563,-2.5813480468,0.0384154676329,0.17965831784,0.169883280017
depressed,0.000593355805464,-0.0320868043351,-1.16462484968,-0.106568480635,0.0520036574503,0.0517303170581
was-overjoyed,0.00190128574221,-0.188598130132,-3.82582997602,0.243136042067,0.348464997196,0.30840301938
hollered,-0.00091563364147,-0.334809556576,1.37590585337,-0.304915179537,-0.453830597909,-0.586426460974
pocketed,0.00102680413169,-0.48265963902,-2.48359088437,-0.000683118344434,-0.147027207198,-0.147369270258
modest,0.000199790188179,-0.124953159763,-0.517268509862,0.0114485913835,-0.0921513874953,-0.082476375421
was-hurled,0.00214505000187,-0.76412560352,-4.92070189781,-0.0289154897137,-0.0743999882101,-0.0652958912882
trace,0.00117184101263,-0.124362557225,-2.36691986296,0.109968485756,0.0157747878252,0.0142304993697
saviour,-0.00287886909713,0.0436551296574,5.52778006467,-0.354705195502,-0.071514901642,-0.056563618976
deigned,0.002740116284,-0.0868678377041,-5.31103186099,0.169395796141,0.357745898233,0.284370891556
perfume,0.00061228082729,-0.145472674454,-1.32493698636,0.00913931646881,-0.0319791006597,-0.0449135139875
divorce,0.00342377780494,-0.0114066536433,-6.52966449896,0.467922338465,0.0919688398534,0.100097082448
was-missing,0.0052726103914,0.0647084177096,-9.96548349907,0.480007840052,0.0271904177662,0.0259047680437
flute,0.00129869785279,0.0383492852073,-2.43003464631,0.269667978855,-0.232648921065,-0.169771631282
relished,0.00173759521223,-0.378120963516,-3.72199123494,0.0964247556965,0.226488636644,0.214076508608
spade,0.00276206695639,-0.183769572122,-5.45903417477,0.217296434307,0.339402349739,0.252452378099
bonds,0.00247559193877,-0.498163372892,-5.25835295266,0.182720609937,0.250811970824,0.217161961133
elders,0.000387005948203,0.16804833274,-0.552458996132,0.0448032916908,0.00799357214533,0.00736297894414
fling,0.00524600099527,-0.132976322909,-10.1315254023,0.526591853077,0.49469921823,0.476346442352
borrow,0.00252974136666,-0.144254101279,-4.97348737937,0.304979168893,0.0217896644041,0.0207194596386
responsibilities,0.00188775282059,0.00479629125633,-3.58808002088,0.188339898004,0.169184677283,0.215284950895
cravat,0.00594384208258,-0.418933994814,-11.7733195139,0.581767550787,0.397844661161,0.344661872155
speculations,0.000936789287073,-0.271144639704,-2.08039464762,0.141016568556,-0.0264052247128,-0.0240718402183
ringlets,-0.000652142875777,0.256977701314,1.52304105971,-0.0390485183865,-0.031486866729,-0.0284656892255
vexed,-0.00123586499009,0.141692515347,2.5077858043,-0.155956263198,0.0920503180633,0.0785485444099
confessor,0.000177857049159,-0.0353320851229,-0.377280294074,-0.0351852514751,0.0567872744713,0.042136379425
adhered,0.00148771014361,-0.0956873155701,-2.93674427735,0.0654415918257,0.258931040884,0.205236207627
quivered,0.000985410762552,-0.150415767315,-2.04060820838,0.202831723142,0.0457900418531,0.04362926728
was-defended,0.00231184302975,0.0854599978794,-4.30691590177,0.301841024362,-0.233353577552,-0.199430879294
proposals,-0.00104760176593,-0.220273252896,1.75265658808,-0.220821090313,-0.148056840774,-0.108471272271
briefly,0.00379359102379,-0.0541136742754,-7.28041742596,0.412616393985,0.095780610676,0.112593832933
oblige,-0.00161726173074,-0.0874419667944,2.98260785625,-0.191592889619,0.136199713143,0.104327688374
loins,0.000747458866674,-0.608610865083,-2.08991909328,-0.116837827626,-0.316402029366,-0.292614951484
thumped,0.00171750287498,-0.241308815383,-3.53377830863,-0.0118242429018,0.0588899486838,0.0721024877351
towel,0.00206725657227,-0.0422775367825,-3.98136556986,0.179432457882,0.116727315559,0.15721197269
allegiance,0.00380813753897,-0.0303025379221,-7.28200604892,0.439511306804,0.00292924534601,0.00253716049271
smashed,-0.00128402838974,-0.479953118547,1.91804558301,-0.391114594026,-0.382676765456,-0.469151106448
was-chased,0.00278177755707,-0.325840863335,-5.65228529546,0.196136879565,0.128911485441,0.151586349903
soft,0.00186570273988,0.0568422712819,-3.48905729107,0.0892062894288,0.131310111975,0.14456594612
was-stand,0.00262109662442,-0.09245854567,-5.09060621502,0.261593893788,0.222384665227,0.261515097167
increase,-0.000313235283234,-0.207176268051,0.369146298581,-0.0441135642925,-0.182443989656,-0.138371948567
inlaw,0.000169637207779,-0.0347195840982,-0.360962430654,0.0236162594678,0.0112231470976,0.0105912365757
parting,0.00351461370767,-0.0458328455943,-6.74030704253,0.326552777407,0.272663859444,0.234655129618
hastening,-0.00013490918416,-0.112981454642,0.132954575999,-0.155367664431,0.202647705239,0.165786840722
pair,0.000360953432125,-0.0960242607764,-0.792332220825,-0.0609625872871,0.040185119514,0.0365904421596
provoked,-0.00202682432429,0.12161783542,3.99137195933,-0.150762049599,-0.042802291984,-0.0374878076869
approaches,0.0049079183081,-0.487337911119,-9.87641982512,0.381353219258,0.305837733926,0.265541826662
yelling,-0.000381307444677,-0.30573818446,0.39068263413,-0.186496676666,-0.268345468333,-0.379653947215
was-lent,0.00185534742428,-0.0407920536163,-3.57636818859,0.0473583878421,0.171978980451,0.143728958033
civil,-0.000481293422595,-0.0666369620516,0.84309766766,-0.0705081850384,0.0336301044415,0.0297929827496
choosing,0.00130200208784,0.213599012733,-2.24422359486,0.188911665435,-0.260881474339,-0.244119896828
compliment,0.00243834414614,-0.013948289117,-4.65667755294,0.178610443937,0.0548595524213,0.0481918253363
flopped,0.00148620648656,-0.195787187201,-3.04360692544,0.0575348637929,0.0489388534475,0.0676198119072
jumps,0.00328451690902,-0.252809734497,-6.52919629914,0.131291093269,0.0146223116491,0.0148322303103
beside,0.00166654912822,0.251748384245,-2.89632130592,0.140084139384,-0.20764892934,-0.210977188545
nod,-0.000504849163058,-0.056887223383,0.898623233173,-0.0658421272119,-0.0553526508782,-0.0602066958958
silk,0.000121332517867,0.598039633342,0.42458699648,0.12567526425,-0.46893475172,-0.475814505309
was-viewed,0.000981402536599,-0.24453338261,-2.13614593628,0.0610840541224,-0.0938039615025,-0.0751879788987
was-adore,0.00464734373326,0.34859266543,-8.46410760531,0.654227726502,-0.442364788308,-0.409360259317
melted,0.00132974164829,-0.00656199871294,-2.53835618766,0.251884552677,-0.0714630093789,-0.0695458399662
conclusion,0.00108116790001,-0.273580119199,-2.35788899756,-0.0529884838702,0.0760141826595,0.064917233319
was-propped,0.00205376747798,-0.132924568941,-4.05505217183,0.144582437186,0.231561282301,0.296188300823
journeyed,0.00147274186065,-0.315289825217,-3.14897028631,0.17667365375,-0.0968338497224,-0.0829940577391
was-acknowledge,0.00324792569051,-0.0780036788653,-6.26793058448,0.347301427781,0.0315773592263,0.0239993847874
elevated,0.000986820734117,-0.403637600575,-2.32086217571,-0.0851318405913,0.0232883820345,0.0192790306383
linen,0.00610159052138,-0.00982745384741,-11.6251499588,0.567140339957,-0.0257334788931,-0.0211697408228
was-liking,0.00107113756486,0.175798079912,-1.84620861328,0.106009701942,-0.158524502576,-0.155721109557
regain,0.0023141848212,-0.157999238181,-4.57824227978,0.110707314932,0.194164494437,0.177162514038
